"","SCLASS","SCLASSCOUNT"
"1","A",838505
"2","Agriculture",3196275
"3","B",4746699
"4","Barren or Sparse",72121
"5","C",4367329
"6","D",13299
"7","Developed",9067667
"8","E",215684
"9","UE",583436
"10","Water",12264372
